,LGA_NAME23,LGA_CODE23,cost,beds,baths,parkings,Nearest_station,Nearest_park,Nearest_shop,Nearest_hospital,Nearest_school,Nearest_supermarket,year,Offence Count,population,weekly_income
0,Alpine,20110,270,2.0,1.0,2.0,46.42833333333333,5.346666666666667,38.88,29.88833333333333,2.5266666666666664,2.4466666666666668,2017,396.0,13113.0,621.947681681574
2,Ararat,20260,260,3.0,1.0,1.0,2.428333333333333,28.92833333333333,2.536666666666666,inf,1.4333333333333331,3.033333333333333,2017,1249.0,11613.0,583.1760921790004
4,Ballarat,20570,280,3.0,2.0,2.0,7.341666666666667,9.785,6.483333333333333,24.81,2.235,4.776666666666667,2017,11885.0,152520.0,731.9356678197603
13,Banyule,20660,395,3.0,1.0,1.0,2.8766666666666665,11.215,9.528333333333334,5.3533333333333335,1.76,2.6300000000000003,2017,9703.0,129192.0,573.9553944193959
22,Bass Coast,20740,285,3.0,2.0,2.0,86.87666666666667,32.528333333333336,23.363333333333333,39.832499999999996,3.9041666666666663,7.3774999999999995,2017,2613.0,34166.0,549.5415475697039
24,Baw Baw,20830,320,3.0,1.5,2.0,3.881666666666667,59.81916666666667,11.004999999999999,16.663333333333334,2.1516666666666664,4.200833333333334,2017,4019.0,50790.0,591.2452664643605
28,Bayside (Vic.),20910,,3.0,2.0,2.0,3.425,10.456666666666669,10.056666666666668,11.656666666666666,1.9883333333333333,3.0966666666666667,2017,,104274.0,899.6470074326623
34,Benalla,21010,250,3.0,1.0,2.0,5.829166666666667,64.25166666666667,33.57333333333334,53.2325,2.005,5.136666666666667,2017,1354.0,14050.0,557.0463994971919
36,Boroondara,21110,430,3.0,2.0,2.0,2.958333333333333,7.47,5.25,8.808333333333334,1.4533333333333334,2.0983333333333336,2017,8428.0,231424.0,851.8756160424566
48,Brimbank,21180,350,3.0,1.0,1.0,4.4,16.438333333333333,5.04,10.2,2.125,3.28,2017,18514.0,235164.0,665.6890486147129
63,Buloke,21270,180,2.5,1.0,1.0,62.62833333333333,56.28,68.6525,73.37333333333333,1.5150000000000001,1.5274999999999999,2017,185.0,6208.0,498.9839856172292
64,Campaspe,21370,260,2.0,1.0,1.0,2.123333333333333,85.25333333333333,2.8583333333333334,31.51333333333333,1.7233333333333334,23.956666666666667,2017,3665.0,37805.0,626.0312393301643
69,Cardinia,21450,350,4.0,2.0,2.0,5.383333333333334,22.023333333333333,9.581666666666669,28.65833333333333,3.0933333333333333,5.213333333333334,2017,6844.0,234159.0,731.1092565633514
77,Casey,21610,380,4.0,2.0,2.0,8.618333333333332,11.049166666666668,7.9825,24.825,2.7666666666666666,4.0375,2017,24490.0,506624.0,704.2818973650844
102,Central Goldfields,21670,230,3.0,1.0,1.0,3.450833333333333,23.94,3.043333333333333,47.11666666666667,2.7975000000000003,2.4433333333333334,2017,1374.0,13355.0,468.14087488441123
104,Colac Otway,21750,,3.0,1.0,1.0,64.885,46.165,64.80666666666667,45.361666666666665,2.6925,3.625,2017,,21434.0,599.907448377254
107,Corangamite,21830,235,2.0,1.0,1.0,1.28,86.32833333333333,33.95666666666667,18.27833333333333,1.8033333333333332,1.39,2017,1053.0,16170.0,540.0259483811652
110,Darebin,21890,385,2.0,1.0,1.0,3.2583333333333333,10.29,6.891666666666667,8.883333333333333,1.975,2.3366666666666664,2017,16746.0,240366.0,898.8627018028038
121,East Gippsland,22110,280,3.0,1.0,2.0,21.3525,64.52250000000001,20.513333333333332,88.02583333333332,3.7058333333333335,10.079166666666666,2017,3926.0,46274.0,
128,Frankston,22170,350,3.0,2.0,2.0,6.343333333333334,19.916666666666668,6.726666666666668,22.41166666666667,2.8583333333333334,3.745,2017,16647.0,140739.0,697.9469720137129
135,Gannawarra,22250,208,2.0,1.0,1.0,40.975,102.725,49.443333333333335,inf,1.5733333333333337,1.9383333333333328,2017,655.0,10565.0,515.4187763994283
137,Glen Eira,22310,420,2.0,1.0,1.0,2.455,10.978333333333332,7.61,5.993333333333334,1.4333333333333331,1.856666666666667,2017,7627.0,151439.0,781.1595069659256
146,Glenelg,22410,230,3.0,1.0,2.0,81.26333333333332,68.5625,5.911666666666667,22.472500000000004,2.7866666666666666,4.8575,2017,1698.0,19666.0,559.0817806156386
148,Golden Plains,22490,350,4.0,2.0,2.0,31.741666666666667,58.59333333333333,29.55333333333333,63.49333333333333,4.71,17.07,2017,818.0,22574.0,674.5604709283737
152,Greater Bendigo,22620,290,3.0,1.0,1.0,5.6325,40.63916666666667,6.758333333333333,6.826666666666666,2.4758333333333336,4.754166666666666,2017,10669.0,114078.0,601.7784747770522
163,Greater Dandenong,22670,350,3.0,1.0,1.0,4.246666666666667,7.838333333333334,5.078333333333333,5.051666666666667,1.721666666666667,2.521666666666667,2017,20312.0,225660.0,507.5939102918824
173,Greater Geelong,22750,330,3.0,2.0,2.0,7.220833333333333,54.4425,8.0725,51.90833333333333,2.5058333333333334,3.8708333333333336,2017,22492.0,327258.0,636.2223675733005
191,Greater Shepparton,22830,270,3.0,1.0,1.0,6.151666666666667,31.096666666666668,8.055,7.955,2.165,7.818333333333333,2017,8425.0,89353.0,568.3265651236841
197,Hepburn,22910,340,3.0,1.0,1.0,27.435,30.91,39.37166666666667,28.40333333333333,2.5933333333333333,3.691666666666667,2017,891.0,17093.0,532.5110803076632
199,Hindmarsh,22980,190,3.0,1.0,2.0,2.746666666666667,49.973333333333336,54.10333333333333,26.211666666666662,1.4316666666666669,26.841666666666665,2017,412.0,6882.0,534.9782780670217
200,Hobsons Bay,23110,400,3.0,1.0,2.0,3.0683333333333334,4.95,7.458333333333333,8.75,1.6333333333333333,2.998333333333333,2017,6418.0,89723.0,772.0460576320794
206,Horsham,23190,245,3.0,1.0,1.0,3.455,59.575,4.13,28.85333333333333,2.9916666666666667,25.506666666666668,2017,2606.0,19940.0,647.6181833682366
208,Hume,23270,360,3.0,2.0,2.0,7.764166666666666,28.221666666666664,7.359166666666667,21.550833333333333,2.6325000000000003,5.137499999999999,2017,22304.0,303670.0,718.5535885824204
226,Indigo,23350,280,3.0,1.0,1.0,22.205,47.263333333333335,32.87,60.71666666666667,1.63,2.53,2017,441.0,16381.0,635.4883474786536
230,Kingston (Vic.),23430,,3.0,1.0,1.0,2.8116666666666665,14.413333333333332,8.561666666666667,17.63,2.015,3.3316666666666666,2017,,161056.0,728.6915984767572
244,Knox,23670,400,3.0,2.0,2.0,7.406666666666666,10.496666666666666,6.748333333333333,7.823333333333333,2.3,3.4650000000000003,2017,12285.0,161813.0,666.8505111409955
256,Latrobe (Vic.),23810,,3.0,1.0,1.0,4.533333333333333,16.270833333333336,5.307500000000001,45.185,2.2691666666666666,3.8674999999999997,2017,,102408.0,576.7865515670352
262,Loddon,23940,190,3.0,1.0,2.0,22.596666666666668,65.99333333333333,38.91666666666666,34.580000000000005,8.81,25.956666666666667,2017,487.0,7052.0,481.88016804722116
263,Macedon Ranges,24130,380,4.0,2.0,2.0,9.605,38.78833333333333,19.285,33.038333333333334,2.0266666666666664,2.931666666666666,2017,2309.0,48419.0,644.2811798819993
269,Manningham,24210,450,3.0,2.0,2.0,9.175,6.0633333333333335,5.326666666666667,5.363333333333333,2.17,2.425,2017,5227.0,124323.0,628.8664685673143
277,Mansfield,24250,290,3.0,1.5,2.0,62.12833333333334,95.16333333333333,9.128333333333332,137.59750000000003,3.215833333333333,8.849166666666669,2017,610.0,9074.0,610.1437014456412
278,Maribyrnong,24330,380,2.0,1.0,1.0,3.228333333333333,7.721666666666667,3.355,13.851666666666668,1.7383333333333333,2.2783333333333333,2017,9186.0,89361.0,534.5533324496903
284,Maroondah,24410,380,3.0,2.0,2.0,3.99,9.695,5.401666666666667,10.828333333333337,2.975,2.5733333333333333,2017,9333.0,115961.0,734.7582723322947
292,Melbourne,24600,470,2.0,1.0,0.0,2.2666666666666666,6.266666666666667,2.1733333333333333,5.17,1.53,0.93,2017,37318.0,352499.0,385.463161748941
309,Melton,24650,350,4.0,2.0,2.0,8.060833333333333,18.739166666666666,8.041666666666666,29.7075,3.2616666666666667,5.3950000000000005,2017,11626.0,296755.0,749.1376339220138
324,Merri-bek,24700,400,2.0,1.0,1.0,2.953333333333333,4.3566666666666665,4.343333333333334,4.366666666666666,1.7633333333333332,1.6983333333333337,2017,14384.0,282176.0,965.3096198798776
339,Mildura,24780,280,3.0,1.0,2.0,inf,inf,6.203333333333333,inf,2.2908333333333335,3.6116666666666664,2017,6736.0,55151.0,650.9652256962581
345,Mitchell,24850,330,4.0,2.0,2.0,8.263333333333334,23.97,24.558333333333334,35.75333333333333,3.66,7.193333333333333,2017,4617.0,42911.0,631.0219268385864
349,Moira,24900,240,3.0,1.0,2.0,47.19666666666667,47.67166666666667,14.746666666666666,59.89,2.066666666666667,33.04666666666667,2017,1986.0,29655.0,522.0942532127866
353,Monash,24970,430,3.0,2.0,1.0,3.733333333333333,15.915,5.29,5.816666666666666,2.253333333333333,2.8266666666666667,2017,11518.0,222303.0,740.8735030908266
364,Moonee Valley,25060,395,2.0,1.0,1.0,3.6775,7.223333333333333,5.380000000000001,10.993333333333332,1.8841666666666663,2.845833333333333,2017,9772.0,182878.0,869.8142542145322
375,Moorabool,25150,335,3.0,2.0,2.0,5.985,30.9,16.125,22.62833333333333,4.135,5.416666666666667,2017,2484.0,33528.0,650.7974113311382
378,Mornington Peninsula,25340,,3.0,2.0,2.0,25.41916666666667,19.123333333333335,11.191666666666666,22.122500000000002,3.635,4.381666666666667,2017,11745.0,189344.0,617.2323465531259
388,Mount Alexander,25430,320,3.0,1.0,2.0,6.141666666666667,8.216666666666667,26.641666666666666,8.09,1.9766666666666663,20.2,2017,1169.0,19590.0,589.335780463517
390,Moyne,25490,280,3.0,1.0,1.0,29.15666666666667,75.18166666666666,36.32666666666667,21.45,1.585,10.601666666666668,2017,620.0,16349.0,641.436468084509
392,Murrindindi,25620,280,3.0,1.0,1.0,47.72833333333333,46.70166666666667,41.59666666666667,47.43333333333333,3.915,21.633333333333333,2017,688.0,14232.0,544.2251365279116
395,Nillumbik,25710,390,3.0,1.5,2.0,6.274166666666666,16.585833333333333,13.6325,21.63083333333333,2.743333333333333,3.5858333333333334,2017,2883.0,64559.0,839.6491399346805
401,Northern Grampians,25810,210,1.5,1.0,1.0,2.8175,4.9725,29.383333333333333,79.70666666666665,1.0741666666666667,3.7591666666666663,2017,1303.0,11499.0,500.5682237263192
403,Port Phillip,25900,430,2.0,1.0,1.0,4.2,10.71,7.611666666666666,9.503333333333334,1.7816666666666667,1.9883333333333333,2017,13424.0,139494.0,1212.5535966875575
410,Pyrenees,25990,190,3.0,1.0,2.0,26.756666666666668,2.881666666666667,26.063333333333333,54.88166666666667,2.393333333333333,1.595,2017,554.0,7816.0,465.7733356132892
412,Queenscliffe,26080,360,2.5,1.0,1.0,34.780833333333334,79.53833333333333,19.464999999999996,74.68333333333334,1.77,4.711666666666667,2017,152.0,,
413,South Gippsland,26170,260,3.0,1.0,1.0,51.63666666666667,45.79166666666666,21.696666666666665,72.44999999999999,2.7575,3.8525,2017,1530.0,29559.0,520.1416176629017
